nutrient_total_fat,nutrient_total_carb,nutrient_protein,nutrient_sat_fat,nutrient_cholesterol,nutrient_sodium,nutrient_fiber,nutrient_calcium,Calories,Score,nutrient_vitamin_a,Category
20.47,22.09,13.46,9.318,225,442,1.2,43,327.5,6.143,172,Croissant sandwich with bacon and egg
14.95,18.98,12.45,5.161,140,711,0.9,95,238.9,5.78,146,Croissant sandwich with ham
21.78,15.9,12.09,8.342,123,577,1.8,90,306.96,5.672,173,Croissant sandwich with sausage
21.44,21.29,12.66,9.349,171,451,1.2,35,325.5,5.958666667,148,Croissant sandwich with sausage and egg
18.3,63.5,10.8,5.247,7,1333,5,96,422.1,7.49,7,Croutons
1.69,44.17,8.87,0.733,0,425,3.5,163,220.8,4.377,0,Crumpet
28.57,61.59,0,4.669,13,500,0,285,452.12,6.739666667,39,Crunchy snacks
11.96,22.67,17.81,3.825,36,529,0.8,141,228.97,5.948,69,Cuban sandwich
1.11,3.8,0.683333333,0.321333333,0.666666667,50,0.533333333,17,51.37,4.585666667,9.333333333,Cucumber
0.12,12.53,0.48,0.026,0,118,0.6,14,62.1,3.886190476,98,Cucumber and vegetable namasu
7.72,5.235,0.815,2.122,8.5,210.5,0.45,26.5,117.84,6.005,20.5,Cucumber salad
0.09,7.2,0.52,0.027,0,236,0.5,14,30.0522062,5.105,3,Cucumber salad made with cucumber and vinegar
0.22,76.98,3.43,0.085,0,43,4.4,88,278,4.897,4,Currants
8.14,4.96,1.36,2.48,1,384,1.4,21,124.4,5.815,19,Curry sauce
3.43,10.96,5.11,1.56,73,86,0,119,102.22,4.539,79,Custard
1.49,16.79,1.68,0.667666667,23,13,0.1,54.33333333,91.4,4.639,15.66666667,Custard pudding
2.63,3.3,0.67,0.752,2,160,1.5,25,72.64,4.825166667,11,Daikon radish
0.1,15.64,0.09,0.008,0,64,0.1,3,66.95,5.454,0,Daiquiri
2.08,9.39,2.76,0.561,1,143,3.55,191,66.75,4.155666667,511,Dandelion greens
20.93333333,43.2,6.8,5.778333333,52.66666667,425.3333333,1.4,50.66666667,418.9,6.676666667,18.66666667,Danish pastry
0.4,5.38,2.97,0.078,0,71,2.5,92,25.06,2.9592,372,Dark green vegetables as ingredient in omelet
1.98,6.56,1.57,0.343,1,308,1.2,31,50.05,4.788416667,56,Dark-green leafy vegetable soup
3.32,5.56,6.46,0.898,15,270,1,29,101.54,5.129083333,48,Dark-green leafy vegetable soup with meat
2.94,27.55,1.57,0.818,2,143,4.3,45,156.23,5.207,15,Dasheen
0.39,75.03,2.45,0.032,0,2,8,39,294.2,4.085,0,Date
18.04,58.1,4.23,1.583,0,22,7.1,79,406.72,4.702,1,Date candy
8.28,0,28.06,2.772,73,448,0,6,176.24,5.65,0,Deer chop
26.13,4.29,10.91,10.487,57,1013,0,21,344.9,8.1,19,Deer sausage
15.44,22.88,6.16,9.032,44,148,0,82,262.9,6.133,174,Dessert dip
7.56,32.31,1.87,1.918,3,130,1.7,21,239.6,6.161333333,15,Dessert pizza
7.84,19.53,0.09,4.847,21,103,0,5,177.3,7.137,66,Dessert sauce
21.635,68.14,6.195,10.8615,11,55.5,1.75,142.5,463.5,6.789666667,27.5,Dietetic or low calorie candy
0.2,88.1,0,0.034,0,7,0,0,277.5,5.6445,0,Dietetic or low calorie gumdrops
0,98.6,0,0,0,0,0,0,277.85,5.364166667,0,Dietetic or low calorie hard candy
0,98.6,0,0,0,0,0,0,277.85,5.364166667,0,Dietetic or low calorie mints
25.66666667,6.826666667,4.04,6.164,29.66666667,648.6666667,0.3,82.33333333,313.4,7.37,63,Dill dip
45.84,3.49,2.24,10.652,50,708,0.3,76,488.42,7.875,69,Dip
2.25,17.28,5.13,0.408,53,316,0.6,15,110.22,4.646666667,208,Dirty rice
4.16,33.92,5.58,0.5905,0,319.5,2,16.5,191.3,4.465,0.5,Dosa (Indian)
18.61444444,11.7,19.78888889,7.986666667,65.22222222,428.6666667,0.622222222,169.5555556,269.15,5.674166667,37.22222222,Double cheeseburger
15.03,17.2,16.18,6.428,51,476,0.7,284,238,5.708166667,47,Double cheeseburger (Burger King)
16.18,17.97,16.24,6.96,50,617,0.9,150,245.9,5.9445,44,Double cheeseburger (McDonalds)
17.05666667,12.82111111,19.64,6.684666667,61.66666667,333.4444444,0.733333333,50.33333333,254.3,5.663666667,2.222222222,Double hamburger
21.8975,49.3775,5.083333333,9.215083333,15.91666667,360.6666667,2.066666667,60.25,430.2,7.220666667,3.75,Doughnut
22.86,49.52,5.52,9.852,20,378,1.8,69,436.2,7.195666667,4,Doughnut holes
13.385,0.72,23.43,3.825,115,208.5,0,18.5,200.99,5.785,29,Dove
11.17,20.94,8.22,2.529,72,518,1.4,99,207.47,5.668666667,345,Dressing with chicken or turkey and vegetables
14.56,20.33,7.96,4.053,21,643,1.3,93,234.57,6.617,54,Dressing with meat and vegetables
10.75,18.37,4.96,2.142,10,510,1.2,96,192.67,5.76,100,Dressing with oysters
18.098,1.248,17.984,6.0464,73.6,236.8,0.08,11.2,237.2,5.955,37.8,Duck
18.53,1.36,11.96,5.05,828,266,0,60,254.28,6.127,205,Duck egg
0.13,60.66,0.36,0.051,0,712,0.6,11,255.5,6.895,8,Duck sauce
4.07,19.91,3.92,0.939,6,197,1,20,134.5,4.867,25,Dukboki or Tteokbokki
8.096,22.596,6.622,2.317,12.4,438.6,1.04,52.4,184.6,5.615,8.8,Dumpling
0.28,19.46,0.2,0.107666667,0,1.666666667,1.4,4,80.1,4.565,1.666666667,Dutch apple dessert
21.13,71.19,4.33,13.08,14,61,2.8,105,463.8,6.942,56,Easter egg
7.57,8.63,11.54,1.321,2,128,5,61,165.98,4.853,25,Edamame
17.64,3.113333333,23.53,3.412333333,167,398.6666667,0.1,27.66666667,250.94,4.987,1096.666667,Eel
14.2995122,8.12902439,12.41658537,4.857780488,308.9268293,398.4634146,0.204878049,92.29268293,209.19,5.821666667,143.6341463,Egg
8.82,4.29,9.8,2.666,291,420,0.4,40,149.36,5.516666667,116,Egg Salad
20.73,19.06,11.33,5.3,235,844,0.5,126,300.96,7.245,63,Egg and bacon on biscuit
21.09,17.25,10.1,8.657,163,691,0.9,255,300.98,5.44,153,Egg and cheese on biscuit
14.08,16.37,10.64,3.08,156,1093,0.4,115,245.49,6.29025,60,Egg and ham on biscuit
20.77,21.05,11.13,6.449,161,672,0.2,51,330,6.43,43,Egg and sausage on biscuit
18.27,24.58,11.68,8.526,88,804,1.4,55,288.9,6.195,74,Egg and steak on biscuit
9.6,10.18,11.47,3.857,106,427,0.4,144,166.13,6.416666667,80,Egg casserole with bread
0.61,4.29,1.16,0.166,23,370,0.4,7,42.96,5.385,20,Egg drop soup
5.97,5.09,11.76,1.684,217,346,0.3,58,122.61,4.296,98,Egg foo yung
13.22756098,1.295,12.15719512,4.593560976,307.0243902,324.1585366,0.130487805,98.62195122,185.74,6.295,166,Egg omelet or scrambled egg
13.6075,28.7175,7.6225,2.17425,6.5,440.75,2.225,42.5,273.7,5.951,128,Egg roll
14.5075,2.58,10.09875,3.52175,298.25,424,0,41.875,197.96,6.335,119.5,Egg salad
20.85,17.49,9.2,4.087,179,393,0.8,97,285.02,5.788666667,72,Egg salad sandwich
6.463333333,2.156666667,10.13777778,2.283444444,10.55555556,371.6666667,0.111111111,113,112.1,5.112,57.77777778,Egg substitute
7.625714286,1.24,10.97142857,2.704571429,13,362.4285714,0.142857143,74.14285714,158.45,5.607,59.42857143,Egg white
4.194285714,0.731428571,10.36142857,1.195714286,3.142857143,286.5714286,0,7.285714286,101.03,5.018,20.85714286,Egg white omelet
3.82,7.335,4.145,2.3615,54,49.5,0,118.5,100.3,4.632090909,54,Eggnog
0.728,6.874,0.984,0.1892,0.4,242,3,9.6,49.83,3.386,3.4,Eggplant
5.49,4.66,7.13,1.911,51,180,1.5,58,98.65,4.729666667,29,Eggplant and meat casserole
13.25,9.63,4.25,1.86,0,219,4,97,176.67,3.8905,7,Eggplant dip
10.48,8.92,6.99,3.557,24,351,1.9,180,179.86,6.415,53,Eggplant parmesan casserole
4.84,6.34,6.16,2.667,15,325,2.2,164,100.3,5.191666667,50,Eggplant with cheese and tomato sauce
4.72,4.86,8.46,1.506,163,715,1.7,35,132.4,5.2765,86,Eggs a la Malaguena
15.1,36.644,7.766,4.436,27.2,443.6,1.9,73.4,320.1,6.618333333,69.8,Empanada
9.963333333,11.49666667,8.05,4.331333333,24,266,2.333333333,168.6666667,190.89,6.212,54.66666667,Enchilada
0.9,5.615,0.875,0.0555,0,726.5,1.2,8,47.07,5.405833333,23.5,Enchilada sauce
5.425,14.265,4.44,1.744,5,256.5,3.15,78.5,116.32,4.856,20,Enchilada with beans
6.83,11.335,8.665,2.107,29,224.5,2.25,83,151.47,5.6985,25,Enchilada with chicken
6.075,12.91,6.39,1.9115,16.5,242,2.7,81,141.5,4.52,22,Enchilada with chicken and beans
8.21,11.35,9.44,2.82,27,234,2.25,83,162.93,5.6475,23.5,Enchilada with meat
6.71,12.92,6.75,2.241,15.5,246.5,2.7,81,152.9,5.458,21.5,Enchilada with meat and beans
0,10.23,0.46,0,0,39,0,6,41,5.457,0,Energy Drink
0.035555556,0.893333333,0.157777778,0,0,58.33333333,0,4.555555556,5.6,4.975,0,Energy drink
0.08,12.08,0.25,0,0,35,0,13,54.6,4.938,0,Energy drink (Full Throttle)
0,11.28,0.47,0,0,77,0,0,43.25,5.429,0,Energy drink (Monster)
0.08,12.08,0.25,0,0,27,0,13,54.6,4.968,0,Energy drink (Mountain Dew AMP)
0,11.25,0,0,0,85,0,0,43.25,5.454,0,Energy drink (NOS)
0,15,0.42,0,0,48,0,0,62.35,5.439,0,Energy drink (No Fear Motherload)
0,15,0.42,0,0,48,0,0,62.35,5.439,0,Energy drink (No Fear)
0,3.75,0,0,0,21,0,0,19,5.270244444,0,Energy drink (Ocean Spray Cran-Energy Juice Drink)
0,10.23,0.46,0,0,39,0,6,41,5.457,0,Energy drink (Red Bull)
0.22,12.7,0.34,0,0,16,0,1,54.85,5.184,0,Energy drink (Rockstar)
0,11.27,0,0,0,10,0,8,44.25,4.610375,0,Energy drink (SoBe Energize Energy Juice Drink)
0,12.99,0,0,0,12,0,2,54,4.805375,0,Energy drink (Vault)
0.08,0.7,0.25,0,0,83,0,13,6.57,5.365,0,Energy drink (XS Gold Plus)
0.08,0.7,0.25,0,0,83,0,13,6.57,5.365,0,Energy drink (XS)
2.71,2.98,1.12,0.762,2,140,2.7,45,78.33,4.542666667,102,Escarole
33.18,55.25,7.41,18.138,20,70,5.7,169,448.4,6.621,51,Espresso coffee beans
7.23,14.73,9.67,2.385,36,426,1.5,56,162.1,5.366,30,Fajita with chicken and vegetables
7.09,14.73,10.36,2.555,27,351,1.5,57,168.9,5.416,27,Fajita with meat and vegetables
8.71,15.84,5.44,3.909,15,401,1.8,129,186.5,6.227,58,Fajita with vegetables
6.96,15.33,9.1,2.76,19,361,1.2,90,163.87,5.35,26,Fajita-style beef sandwich with cheese
41.16,29.01,8.24,5.548,0,499,4.8,86,464.66,5.624666667,12,Falafel
81.93,0,2.68,31.339,84,2039,0,11,575.84,8.02,9,Fat back
6.88,18.26,7.06,0.951,0,220,5,34,161.5,3.139,1,Fava beans
1.705,7.81,1.33,0.5205,1,127.5,3.3,52.5,58.01,4.1875,56.5,Fennel bulb
0.486666667,34.14666667,1.536666667,0.083,0,4,4.966666667,74.33333333,142.06,5.134,3.666666667,Fig
2.3,85.79,6.19,0.143,0,13,3.8,535,339.8,4.737,1,Finger Foods
3.1,25.17,3.58,1.491,9,30,0.3,100,155.9,4.688,24,Firni
7.0244,6.7372,20.374,1.75312,60.64,660.12,0.416,37.32,172.57,5.187333333,39.16,Fish
5.1,14.79,6.3,0.928,23,312,0.8,24,110.8,5.198,11,Fish and noodles with mushroom sauce
4.92,15.75,5.53,1.71,14,308,0.2,41,119.6,4.801,40,Fish and rice with cream sauce
5.15,16.12,5.34,0.887,9,307,0.4,23,118.38,4.88,8,Fish and rice with mushroom sauce
5.12,16.53,5.41,0.729,9,310,0.7,12,123.28,4.895714286,9,Fish and rice with tomato-based sauce
1.27,1.47,5.15,0.22,11,199,0.3,27,97.63,4.3671,18,Fish and vegetable soup
6.21,4.38,7.95,0.878,20,251,0.9,20,108.77,5.341666667,9,Fish and vegetables excluding  carrots
7.26,6.3,6.33,1.009,12,303,1.5,16,142.43,5.345166667,18,Fish and vegetables excluding carrots
6.63,4.585,7.055,0.932,15.5,278.5,1.45,23,141.47,5.333666667,144.5,Fish and vegetables including carrots
13.06,10.31,13.93,4.031,59,282,1.1,33,201.99,5.847666667,45,Fish cake or patty
6.21,6.1,8.07,3.731,37,139,0.8,18,112.03,5.342666667,62,Fish chowder
5.39,6.58,4.94,1.3,23,381,1.4,25,99.26,5.21,54,Fish curry
3.34,15.15,4.03,0.811,14,327,1,19,110.53,5.183,32,Fish curry with rice
10.03,8.18,18.11,3.197,60,240,0.3,21,178.4,5.268,17,Fish fillet
3.76,10.98,5.46,1.456,15,454,1.1,12,108.38,5.195,34,Fish in lemon-butter sauce with starch item
16.51,10.18,37.83,2.431,86,4950,0.8,102,361.7,5.392416667,24,Fish moochim
8.385555556,23.96444444,15.18555556,2.905555556,36.88888889,464.6666667,1.411111111,135,200.74,5.593,27.88888889,Fish sandwich
0.01,3.64,5.06,0.003,0,7851,0,43,97.61,6.099,4,Fish sauce
1.06,5,9.31,0.167,26,250,0.9,15,93.36,5.570833333,9,Fish shish kabob with vegetables
1.33,2.64,5.47,0.231,11,183,0.3,27,57.61,4.3936,1,Fish soup with potatoes
16.23,21.66,11.01,3.733,28,402,1.5,16,253.3,6.2425,4,Fish stick
0.81,0,2.26,0.203,1,156,0,3,54.87,4.838666667,2,Fish stock
10.94,1.76,10.23,6.064,104,253,0,43,169.15,6.836,116,Fish timbale or mousse
3.57,2.74,17.04,1.601,45,346,0,46,115.37,4.263833333,50,Fish with cream or white sauce
0.69,1.59,16.28,0.129,38,350,0.4,14,114.77,4.168,16,Fish with tomato-based sauce
12.48,22.47,14.75,5.136,42,581,1.4,196,222.6,6.14,45,Fish wrap sandwich
4.83,28.18,5.27,2.222,102,167,0,97,177.9,4.973,60,Flan
2.21,14.45,2.47,0.436,0,174,0.4,6,79.4,5.327,19,Flavored pasta
2.14,19.27,2.76,0.395,0,293,1.2,7,99.8,4.893511905,16,Flavored rice
3.455,18.2,2.635,0.7855,0.5,206,0.45,13.5,127.4,5.217,32.5,Flavored rice and pasta mixture
4.26,19.83,1.87,0.863,1,296,0.4,10,134,4.805,28,Flavored rice mixture
1.2,25.22,2.99,0.599,3,389,0.6,47,124.3,5.545,2,Flavored rice mixture with cheese
42.16,28.88,18.29,3.663,0,30,27.3,255,476.86,5.3455,0,Flax seeds
99.98,0,0.11,8.976,0,0,0,1,491.73,5.201666667,0,Flaxseed oil
5.746842105,6.694210526,15.35789474,1.522105263,63.73684211,392.6842105,0.357894737,42.47368421,133.17,4.420666667,31.21052632,Flounder
1.67,5.3,6.66,0.714,19,161,0.7,73,105.13,4.758416667,18,Flounder with chopped broccoli
5.49,5.72,15.08,1.203,71,431,0.3,65,126.44,4.503166667,49,Flounder with crab stuffing
2.61,3.2,1.06,0.761,2,128,0.9,36,73.04,4.8925,95,Flowers or blossoms of sesbania
0,1.285,0,0,0,55,0,6.5,5.03,4.865,0,Fluid replacement
7.89,35.82,8.77,0.877,0,561,1.8,35,250.7,5.2845,0,Focaccia
4.66,86.79,1.1,2.73,0,18.5,1.05,10,291.2,5.899,0,Fondant
17.01071429,6.380714286,13.095,5.5135,59.21428571,888.2142857,0.421428571,72.07142857,221.79,7.49375,12.07142857,Frankfurter or hot dog
12.81747368,21.14557895,11.46252632,4.323452632,34.8,696.3578947,2.070526316,113.3578947,229.07,6.04,8.305263158,Frankfurter or hot dog sandwich
18.22,3.52,7.94,7.408,38,791,1.1,21,248.77,6.895,2,Frankfurters or hot dogs and sauerkraut
20.64,3.71,8.94,8.379,43,904,0.4,15,305.6,8.27,8,Frankfurters or hot dogs with tomato-based sauce
0.24,19.23,0,0.013,0,7,0,0,79.45,4.5255,0,Freezer pop
16.95333333,27.38333333,0.55,2.324,0,784,2.033333333,14.33333333,267.66,7.195,18,French or Catalina dressing
8.564166667,30.755,9.455,2.649416667,123.6666667,305.6666667,2.025,130.6666667,241.27,5.639,79,French toast
11.985,37.315,8.118333333,2.73,44.16666667,419.1666667,1.866666667,94.83333333,295.2,5.961,31,French toast sticks
8.27,41.73,5.03,1.637,56,276,0.5,53,260.55,5.9595,37,Fried bread
12.78,22.34,4.25,1.845,10,328,1.8,42,222.09,5.787333333,16,Fried broccoli
12.74,21.68,3.9,1.851,10,327,1.6,32,222.59,5.700333333,4,Fried cauliflower
19.78,20.6,20.98,5.197,108,594,0.9,15,306.76,5.60625,24,Fried chicken chunks
12.7,22.11,3.54,1.814,10,316,2,27,222.49,5.632333333,5,Fried eggplant
10.3,3.42,11.81,1.84,39,662,0.8,20,190.82,5.555,15,Fried fish with sauce
12.72,22.47,3.86,1.82,10,317,1.8,38,222.09,5.807333333,17,Fried green beans
12.72,21.56,3.56,1.813,10,317,1.3,29,221.89,6.026333333,23,Fried green tomatoes
12.79,21.26,4.6,1.824,10,317,1.3,25,208.22,5.398,4,Fried mushrooms
12.72,22.14,3.76,1.824,10,316,1.6,52,222.29,5.767333333,10,Fried okra
19.82,39.94,4.19,3.172,0,575,2.6,72,400.7,6.214,0,Fried onion rings
11.35,0.86,35.33,4.004,109,489,0.1,15,199.7,5.886,1,Fried pork chunks
3.33,8.53,12.78,1.099,82,832,0.6,29,132.24,4.823,28,Fried rice
8.93,23.75,13.24,1.568,99,458,1.2,123,202.8,5.411,41,Fried seafood sandwich
11.78,16.16,4.79,2.375,29,110,1.9,17,201.41,5.587,11,Fried stuffed potatoes
12.76,21.28,3.64,1.84,10,317,1.2,32,212.29,5.563,8,Fried summer squash
22.58333333,33.51333333,5.71,5.856333333,66,48,1.733333333,51.33333333,391.8,6.378333333,57,Fritter
5.675,5.105,19.12,0.9365,72,391.5,0.3,35.5,136.54,4.822666667,22.5,Frog legs
1.505,13.1675,1.366666667,0.821916667,4.583333333,23.91666667,0.033333333,62.75,77.86666667,5.196166667,42.75,Frozen coffee drink
0.08,17.65,0.07,0.006,0,76,0,1,45.9,5.439,0,Frozen daiquiri
0.005,43.985,0.05,0.002,0,1.5,0,2.5,173.8,5.845,0.5,Frozen daiquiri mix
8.94,18.78,0.79,7.1,0,46,0.1,125,171.68,5.8,58,Frozen dessert
8.34,10.94,6.82,4.169,40,274,1.2,15,156.84,6.43,52,Frozen dinner
0.035,16.375,0.465,0,0,7.5,0.3,3.5,67.1,4.799,0.5,Frozen fruit juice bar
0.08,16.06,0.08,0.006,0,204,0,2,68.9,5.756916667,0,Frozen margarita
1.431666667,12.85416667,1.283333333,0.795916667,4.5,36.91666667,0.033333333,61.83333333,69.62666667,5.319,42,Frozen mocha coffee drink
4.432,22.774,3.462,2.7714,8.6,72.4,0.6,117.2,155.22,5.44,50.8,Frozen yogurt
3.6,21.6,3,2.299,13,63,1.15,100,141.7,5.172,44,Frozen yogurt bar
3.67,24.59,3.245,2.22675,12,74,1.2,97,161.62,5.425,41.75,Frozen yogurt cone
6.25,34.38,3.9,2.805,10,192,0.8,83,197.6,5.619,38,Frozen yogurt sandwich
1.8575,15.495,0.74,0.99675,0,240.25,2,10.5,81.9,4.7815,6,Fruit
0.2,17.18,0.5,0.03,0,1,2,6,70.4,4.8555,3,Fruit Supreme dessert
0.461666667,13.06833333,3.251666667,0.162666667,1,22.16666667,1.366666667,60.33333333,67.75,4.3599,74.16666667,Fruit and vegetable smoothie
2.24,76.61,0.82,0.364,0,14,2,18,281.9,5.466,12,Fruit bar
0.3,42.47,0.39,0.053,0,15,1.5,14,166.9,5.915,1,Fruit butter
0.08,14.10333333,0.41,0.009,0,5.333333333,0.9,6,56.15,3.314,11.66666667,Fruit cocktail
0,16.6,0.3,0,0,0,0.6,9,70,5.038333333,7,Fruit dessert
0.101818182,29.80363636,0.041818182,0.017727273,0,61.27272727,0.045454545,141.2727273,129.62,5.39,60.18181818,Fruit flavored drink
0.02,86.68,0,0,0,89,0,12,277.5,5.6665,0,Fruit flavored snack
0.475,12.645,0.495,0.0115,0,10,0.7,15,56.95,3.424,242.5,Fruit juice
0,7.35,0,0,0,11,0,71,30,5.456,0,Fruit juice and water drink
0.03,11.4,0.34,0.002,0,4,0.1,9,44.8,4.6795,2,Fruit juice beverage
0.106666667,11.97666667,0.416666667,0.016,0,4.333333333,0.233333333,53,50.35,4.28625,1,Fruit juice blend
0.057,7.09,0.092,0.0074,0,11.7,0.06,15.7,30,5.4335,9.3,Fruit juice drink
0.07,10,0,0.008,0,2,0,5,40.85,4.67,0,Fruit juice drink (Capri Sun)
0,13.16,0.13,0,0,61,0.1,3,57,5.29,5,Fruit juice drink (Sunny D)
2.84,84.31,0.55,0.661,0,258,0,25,291.8,5.535,4,Fruit leather and fruit snacks candy
0.415,44.86,1.49,0.0695,0,20.5,3.15,25,185.15,5.563,44,Fruit mixture
0.06,13.12,0.11,0.014,0,5,0.3,17,51.9,4.7905,35,Fruit nectar
0.07,82.74,0.34,0.01,0,98,1.6,18,276.8,5.57,1,Fruit peel
0.17,11.27,0.21,0.076666667,0,9.666666667,0.2,10.33333333,44.25,4.610375,1,Fruit punch
10.59916667,15.52666667,1.828333333,1.97525,4.833333333,49.83333333,2.025,20.75,193.5,5.891,16.75,Fruit salad
0.72875,11.47875,2.96,0.306375,2,21.25,1.25,68.125,64.45,4.593,14.125,Fruit smoothie
0.145,13.725,0.745,0.0155,0.5,8,1.05,25,64.45,3.804333333,2,Fruit smoothie juice drink
0,87.97,0.08,0,0,23,0,0,277.5,5.8165,0,Fruit snacks candy
56.16,7.28,0.98,8.781,32,481,0.1,10,519.28,6.955,18,Fry sauce
15.25545455,72.15818182,4.401818182,5.627727273,10.45454545,103.1818182,1.554545455,59.54545455,453.2,6.973,31.63636364,Fudge
2.77,26.55,3.115,1.84,1.5,100,1.25,196.5,153.3,5.516,0,Fudgesicle
2.98,33.59,1.5,0.835,2,144,3.1,31,186.1,5.426,14,Fufu
21.04,69.33,3.68,12.291,13,176,0.1,136,463.3,6.979666667,8,Fun Fruits Creme Supremes
16.23,43.14,7.7,3.097,58,280,1,138,344.2,5.934,63,Funnel cake with sugar
15.45,54.92,5.72,2.753,43,213,0.9,103,377,6.074,47,Funnel cake with sugar and fruit
0.17,19.3,0.5,0.014,0,3,0.2,42,80.3,4.399,1,Fuzzy Navel
1.5,10.02,4.66,0.283,5,255,2.7,20,110.37,4.824,21,Garbanzo bean or chickpea soup
0.5,32.96,6.34,0.0885,0,132.5,2.1,180.5,153,4.862,0,Garlic
16.83428571,39.75285714,9.192857143,5.635,3.571428571,599.1428571,2.371428571,63.28571429,351.9,7.28,23.14285714,Garlic bread
4.9,5.52,3.85,1.03,71,404,0.2,35,104.9,4.725666667,30,Garlic egg soup
73.05,3.36,1.4,46.24,194,580,0.2,40,523.2,7.67,616,Garlic sauce
2.38,4.13,0.83,0.332,0,256,1.1,14,47.57,4.784916667,43,Gazpacho
3.8,1.03,17.52,0.707,64,275,0.1,42,111.71,3.34,25,Gefilte fish
0.003333333,7.756666667,0.94,0.000333333,0,54.66666667,0.066666667,3,34.7,5.113,0.666666667,Gelatin dessert
0.01,13.34,1.1,0.001,0,64,0.2,3,60.25,5.251,2,Gelatin dessert with fruit
0.02,14.02,1.47,0.005,0,69,0.7,6,64.1,4.35227381,32,Gelatin salad with vegetables
0,2.8,0.24,0,0,17,0,2,13.45,5.235208333,0,Gelatin shot
16.59,21.035,4.11,10.353,76,59,0.45,129.5,254.3,6.013,191.5,Gelato
16.36,23.99,12.9,2.76,53,435,0.9,12,273.97,5.384,11,General Tso chicken
9.9,76.68,6.4,1.646,0,0,2.3,400,349.9,4.609,0,Gerber Finger Foods
9.9,76.68,6.4,1.646,0,0,2.3,400,349.9,4.609,0,Gerber Graduates Finger Snacks Cereal
99.48,0,0.28,61.924,256,2,0,4,523.35,7.061666667,840,Ghee
0.03,5.08,0.1,0.002,0,1,0.1,3,24.86,4.86,0,Gimlet
0,0,0,0,0,1,0,0,25.99623737,4.674,0,Gin
0.02,0.47,0.02,0.002,0,16,0,4,77.52,4.505486569,0,Gin Rickey
0,6.57,0,0,0,9,0,1,30,5.495,0,Gin and Tonic
0.01,2.22,0.03,0.002,0,16,0,4,7.45,5.5895,0,Gin fizz
0.1,4.83,0.33,0.037,0,906,2.6,74,21.425,6.79,0,Ginger root
2.66,0,30.14,0.664,367,378,0,17,139.23,5.832,0,Gizzard
0.14,6.24,0.1,0.098,0,4,0.1,9,28.18333333,5.054,0,Glug
9.015,13.175,5.425,4.0765,40,276.5,0.6,96,168.6,6.447,93.5,Gnocchi
3.506666667,0,26.73333333,0.998666667,73.66666667,405.6666667,0,17,148.5,6.119,0,Goat
5.46,0.48,21.82,1.401,1064,415,0,15,138.54,4.1615,2,Goat head
3,0,26.87,0.922,74,408,0,17,135.83,6.352,0,Goat ribs
4.14,4.45,3.56,2.667,11,50,0,134,100.28,4.611,57,Goats milk
12.7,21.76,2.14,7.38,44,65,0,31,220.77,6.589,116,Golden Cadillac
21.83,0,25.06,6.841,91,232,0,13,299.73,5.856,21,Goose
18.07,1.27,12.94,4.97,798,258,0,57,230.12,6.072,198,Goose egg
11.485,22.93666667,8.518333333,3.575666667,21,475.8333333,2.766666667,105.5,218.44,6.161,33,Gordita
16.19,36.65,4.18,2.798,0,330,2.7,111,316.3,4.782,0,Gordita/sope shell
7.4,8.7,15.31,3.419,54,262,0.9,14,159.27,5.35147619,35,Goulash
15.5275,73.625,5.225,5.453,0.25,449.5,3.2,144.75,447.7,6.502666667,0.5,Graham crackers
10.6,77.66,6.69,1.633,0,516,3.4,77,369.3,5.403,0,Graham crackers (Teddy Grahams)
24.31,53.88,13.67,3.957,0,26,8.9,76,435.7,5.37,1,Granola
0.086666667,14.97333333,0.246666667,0.016666667,0,6.666666667,0.133333333,21.66666667,60.5,4.715,1.333333333,Grape juice
0.05,5.17,0.13,0.009,0,4,0.1,6,24.9,4.759,0,Grape juice drink
11.95,13.88,2.28,1.676,0,166,3.1,89,187.66,4.808,241,Grape leaves stuffed with rice
0.12,9.905,0.675,0.0175,0,1,1,18.5,43.6,4.648,29,Grapefruit
0.462,8.356,0.532,0.0738,0.4,1.8,0.18,39.4,30.4,4.909,4.4,Grapefruit juice
0.16,18.1,0.72,0.054,0,2,0.9,10,70.3,3.59,3,Grapes
3.72,32.07,0.99,2.186,11,23,0,33,189.5,5.284,30,Grasshopper
2.9525,6.9075,2.20125,1.261375,5.375,615.125,0.225,21.5,86.94,5.518901099,17.5,Gravy
2.14,3.84,2.62,0.852,7,243,1.6,67,43.27,4.637583333,239,Greek Salad
1.795,31.335,1.28,0.1985,0,118,1.65,3,152.92,5.39,52.5,Green banana
2.16,6.8,1.88,0.495,1,320,1.8,40,49.15,4.761333333,26,Green bean casserole
2.302727273,5.998181818,1.487727273,0.594954545,1.318181818,172.4545455,2.390909091,38,50.6,4.517833333,32.13636364,Green beans
1.9,9,2.2,1.117,5,18,1.4,60,65.81,4.91575,14,Green beans and potatoes
2.521052632,13.11052632,4.794210526,0.670210526,1.578947368,151.1052632,4.831578947,23.78947368,118.57,4.127,74.63157895,Green peas
0.18,4.99,0.92,0.062,0,3,1.8,11,25.78333333,3.471966667,18,Green pepper
21.04,27.42,10.19,4.756,27,455,1.4,5,337.4,6.408333333,38,Green plantain with cracklings
2.117142857,4.577142857,2.454285714,0.496571429,1.142857143,208,2.9,179.2857143,47.4,3.956333333,302.2857143,Greens
1.41,4.68,4.91,0.277,7,370,3.6,205,100.63,4.750333333,222,Greens with ham or pork
